employee_id,employee_first_name,employee_last_name,clocked_in,customer_id,customer_first_name,customer_last_name,ticket_id,ticket_createdAt,workorder_createdAt 
E569321738-8,Emelita,Cuthbertson,10/22/2020 0:00,C553291060-X,Ashlie,Dimitrijevic,T443674411-6,10/21/2020 0:01,Wed Feb 08 17:32:12 EST 2023
E569321738-8,Emelita,Cuthbertson,10/22/2020 0:00,C076586140-2,Dina,Coaten,T794921225-X,10/21/2020 0:14,Wed Feb 08 17:32:12 EST 2023
E569321738-8,Emelita,Cuthbertson,10/22/2020 0:00,C128617126-1,Alida,Gronous,T360788925-2,10/21/2020 0:32,Wed Feb 08 17:32:12 EST 2023
E569321738-8,Emelita,Cuthbertson,10/22/2020 0:00,C867600203-7,Jonathon,Pawlicki,T252445553-X,10/21/2020 0:48,Wed Feb 08 17:32:12 EST 2023
E569321738-8,Emelita,Cuthbertson,10/22/2020 0:00,C303285480-6,Othella,Judge,T811199504-0,10/21/2020 1:06,Wed Feb 08 17:32:12 EST 2023
E569321738-8,Emelita,Cuthbertson,10/22/2020 0:00,C966831325-9,Ximenes,Rickford,T448670307-3,10/21/2020 1:25,Wed Feb 08 17:32:12 EST 2023
E569321738-8,Emelita,Cuthbertson,10/22/2020 0:00,C289137471-1,Kendre,Skerrett,T520647521-1,10/21/2020 1:41,Wed Feb 08 17:32:12 EST 2023
E569321738-8,Emelita,Cuthbertson,10/22/2020 0:00,C968217154-7,Hadleigh,Lawden,T613368698-7,10/21/2020 1:54,Wed Feb 08 17:32:12 EST 2023
E569321738-8,Emelita,Cuthbertson,10/22/2020 0:00,C936083081-X,Dacey,Bestar,T788489108-5,10/21/2020 2:06,Wed Feb 08 17:32:12 EST 2023
E002730958-4,Anette,Nare,10/22/2020 0:37,C951971615-7,Thornie,L'Archer,T049146100-3,10/21/2020 2:08,Wed Feb 08 17:32:12 EST 2023
E002730958-4,Anette,Nare,10/22/2020 0:37,C394630984-4,Nelli,Pull,T855724515-7,10/21/2020 2:17,Wed Feb 08 17:32:12 EST 2023
